group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset,20,8000,elements,1723668944.0,ns,1
wfc,queueprop_bitarrayset,20,8000,elements,1675765422.0,ns,1
wfc,queueprop_bitarrayset,20,8000,elements,1660982910.0,ns,1
wfc,queueprop_bitarrayset,20,8000,elements,1684764038.0,ns,1
wfc,queueprop_bitarrayset,20,8000,elements,1684282184.0,ns,1
wfc,queueprop_bitarrayset,20,8000,elements,1693688643.0,ns,1
wfc,queueprop_bitarrayset,20,8000,elements,1675589404.0,ns,1
wfc,queueprop_bitarrayset,20,8000,elements,1656655285.0,ns,1
wfc,queueprop_bitarrayset,20,8000,elements,1691729181.0,ns,1
wfc,queueprop_bitarrayset,20,8000,elements,1688899015.0,ns,1
