group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset,33,35937,elements,23464200983.0,ns,1
wfc,queueprop_bitarrayset,33,35937,elements,22944853630.0,ns,1
wfc,queueprop_bitarrayset,33,35937,elements,23180755461.0,ns,1
wfc,queueprop_bitarrayset,33,35937,elements,23132664354.0,ns,1
wfc,queueprop_bitarrayset,33,35937,elements,22789247393.0,ns,1
wfc,queueprop_bitarrayset,33,35937,elements,23249953256.0,ns,1
wfc,queueprop_bitarrayset,33,35937,elements,23139595352.0,ns,1
wfc,queueprop_bitarrayset,33,35937,elements,23509550262.0,ns,1
wfc,queueprop_bitarrayset,33,35937,elements,23331017960.0,ns,1
wfc,queueprop_bitarrayset,33,35937,elements,23483488519.0,ns,1
