group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset,17,4913,elements,825391548.0,ns,1
wfc,queueprop_bitarrayset,17,4913,elements,795886637.0,ns,1
wfc,queueprop_bitarrayset,17,4913,elements,835308785.0,ns,1
wfc,queueprop_bitarrayset,17,4913,elements,790500931.0,ns,1
wfc,queueprop_bitarrayset,17,4913,elements,793131479.0,ns,1
wfc,queueprop_bitarrayset,17,4913,elements,784396372.0,ns,1
wfc,queueprop_bitarrayset,17,4913,elements,808290190.0,ns,1
wfc,queueprop_bitarrayset,17,4913,elements,791202057.0,ns,1
wfc,queueprop_bitarrayset,17,4913,elements,777020349.0,ns,1
wfc,queueprop_bitarrayset,17,4913,elements,778468271.0,ns,1
