group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,32,32768,elements,6300190791.0,ns,1
wfc,queueprop_bitarrayset_fibheap,32,32768,elements,6233170765.0,ns,1
wfc,queueprop_bitarrayset_fibheap,32,32768,elements,6233062441.0,ns,1
wfc,queueprop_bitarrayset_fibheap,32,32768,elements,6271903437.0,ns,1
wfc,queueprop_bitarrayset_fibheap,32,32768,elements,6225142024.0,ns,1
wfc,queueprop_bitarrayset_fibheap,32,32768,elements,6232287689.0,ns,1
wfc,queueprop_bitarrayset_fibheap,32,32768,elements,6238339977.0,ns,1
wfc,queueprop_bitarrayset_fibheap,32,32768,elements,6245527360.0,ns,1
wfc,queueprop_bitarrayset_fibheap,32,32768,elements,6213736425.0,ns,1
wfc,queueprop_bitarrayset_fibheap,32,32768,elements,6290149264.0,ns,1
