group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,4,64,elements,16568857.0,ns,8
wfc,queueprop_bitarrayset_fibheap,4,64,elements,33343846.0,ns,16
wfc,queueprop_bitarrayset_fibheap,4,64,elements,48285555.0,ns,24
wfc,queueprop_bitarrayset_fibheap,4,64,elements,63860544.0,ns,32
wfc,queueprop_bitarrayset_fibheap,4,64,elements,79953250.0,ns,40
wfc,queueprop_bitarrayset_fibheap,4,64,elements,96613030.0,ns,48
wfc,queueprop_bitarrayset_fibheap,4,64,elements,112311541.0,ns,56
wfc,queueprop_bitarrayset_fibheap,4,64,elements,128857947.0,ns,64
wfc,queueprop_bitarrayset_fibheap,4,64,elements,144022920.0,ns,72
wfc,queueprop_bitarrayset_fibheap,4,64,elements,160538907.0,ns,80
wfc,queueprop_bitarrayset_fibheap,4,64,elements,177219347.0,ns,88
wfc,queueprop_bitarrayset_fibheap,4,64,elements,191962670.0,ns,96
wfc,queueprop_bitarrayset_fibheap,4,64,elements,208740795.0,ns,104
wfc,queueprop_bitarrayset_fibheap,4,64,elements,224427935.0,ns,112
wfc,queueprop_bitarrayset_fibheap,4,64,elements,262010840.0,ns,120
wfc,queueprop_bitarrayset_fibheap,4,64,elements,261030942.0,ns,128
wfc,queueprop_bitarrayset_fibheap,4,64,elements,312101976.0,ns,136
wfc,queueprop_bitarrayset_fibheap,4,64,elements,291687831.0,ns,144
wfc,queueprop_bitarrayset_fibheap,4,64,elements,320854864.0,ns,152
wfc,queueprop_bitarrayset_fibheap,4,64,elements,321635191.0,ns,160
wfc,queueprop_bitarrayset_fibheap,4,64,elements,336524020.0,ns,168
wfc,queueprop_bitarrayset_fibheap,4,64,elements,354340157.0,ns,176
wfc,queueprop_bitarrayset_fibheap,4,64,elements,368575311.0,ns,184
wfc,queueprop_bitarrayset_fibheap,4,64,elements,379322964.0,ns,192
wfc,queueprop_bitarrayset_fibheap,4,64,elements,400252334.0,ns,200
