group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,18,5832,elements,888683392.0,ns,1
wfc,queueprop_bitarrayset_fibheap,18,5832,elements,886746538.0,ns,1
wfc,queueprop_bitarrayset_fibheap,18,5832,elements,901669930.0,ns,1
wfc,queueprop_bitarrayset_fibheap,18,5832,elements,892708877.0,ns,1
wfc,queueprop_bitarrayset_fibheap,18,5832,elements,896640078.0,ns,1
wfc,queueprop_bitarrayset_fibheap,18,5832,elements,889816045.0,ns,1
wfc,queueprop_bitarrayset_fibheap,18,5832,elements,915523434.0,ns,1
wfc,queueprop_bitarrayset_fibheap,18,5832,elements,880668746.0,ns,1
wfc,queueprop_bitarrayset_fibheap,18,5832,elements,901096536.0,ns,1
wfc,queueprop_bitarrayset_fibheap,18,5832,elements,899012232.0,ns,1
