group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,40,64000,elements,13122201732.0,ns,1
wfc,queueprop_bitarrayset_fibheap,40,64000,elements,12944411782.0,ns,1
wfc,queueprop_bitarrayset_fibheap,40,64000,elements,12989672572.0,ns,1
wfc,queueprop_bitarrayset_fibheap,40,64000,elements,12833027112.0,ns,1
wfc,queueprop_bitarrayset_fibheap,40,64000,elements,12996291459.0,ns,1
wfc,queueprop_bitarrayset_fibheap,40,64000,elements,12943632897.0,ns,1
wfc,queueprop_bitarrayset_fibheap,40,64000,elements,12955724951.0,ns,1
wfc,queueprop_bitarrayset_fibheap,40,64000,elements,12910765473.0,ns,1
wfc,queueprop_bitarrayset_fibheap,40,64000,elements,12946142126.0,ns,1
wfc,queueprop_bitarrayset_fibheap,40,64000,elements,12884511310.0,ns,1
