group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset,43,79507,elements,111872699385.0,ns,1
wfc,queueprop_bitarrayset,43,79507,elements,110436697944.0,ns,1
wfc,queueprop_bitarrayset,43,79507,elements,111623327687.0,ns,1
wfc,queueprop_bitarrayset,43,79507,elements,110455794454.0,ns,1
wfc,queueprop_bitarrayset,43,79507,elements,111306036901.0,ns,1
wfc,queueprop_bitarrayset,43,79507,elements,111818473465.0,ns,1
wfc,queueprop_bitarrayset,43,79507,elements,110981357945.0,ns,1
wfc,queueprop_bitarrayset,43,79507,elements,111697697192.0,ns,1
wfc,queueprop_bitarrayset,43,79507,elements,112392897806.0,ns,1
wfc,queueprop_bitarrayset,43,79507,elements,110633463136.0,ns,1
