group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop,5,125,elements,39552173.0,ns,1
wfc,queueprop,5,125,elements,74411896.0,ns,2
wfc,queueprop,5,125,elements,112770408.0,ns,3
wfc,queueprop,5,125,elements,154125740.0,ns,4
wfc,queueprop,5,125,elements,185470725.0,ns,5
wfc,queueprop,5,125,elements,220973087.0,ns,6
wfc,queueprop,5,125,elements,264768419.0,ns,7
wfc,queueprop,5,125,elements,334746388.0,ns,8
wfc,queueprop,5,125,elements,344689772.0,ns,9
wfc,queueprop,5,125,elements,376561884.0,ns,10
wfc,queueprop,5,125,elements,424320447.0,ns,11
wfc,queueprop,5,125,elements,445973273.0,ns,12
wfc,queueprop,5,125,elements,489213535.0,ns,13
wfc,queueprop,5,125,elements,522101821.0,ns,14
wfc,queueprop,5,125,elements,567074040.0,ns,15
wfc,queueprop,5,125,elements,592035288.0,ns,16
wfc,queueprop,5,125,elements,641614152.0,ns,17
wfc,queueprop,5,125,elements,693229711.0,ns,18
wfc,queueprop,5,125,elements,721230029.0,ns,19
wfc,queueprop,5,125,elements,744518322.0,ns,20
