group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset,25,15625,elements,5251448883.0,ns,1
wfc,queueprop_bitarrayset,25,15625,elements,5114573316.0,ns,1
wfc,queueprop_bitarrayset,25,15625,elements,5075979309.0,ns,1
wfc,queueprop_bitarrayset,25,15625,elements,5088691665.0,ns,1
wfc,queueprop_bitarrayset,25,15625,elements,5100975643.0,ns,1
wfc,queueprop_bitarrayset,25,15625,elements,5043347444.0,ns,1
wfc,queueprop_bitarrayset,25,15625,elements,5142654908.0,ns,1
wfc,queueprop_bitarrayset,25,15625,elements,5028356826.0,ns,1
wfc,queueprop_bitarrayset,25,15625,elements,5129079045.0,ns,1
wfc,queueprop_bitarrayset,25,15625,elements,5091435628.0,ns,1
