group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,5,125,elements,25055698.0,ns,5
wfc,queueprop_bitarrayset_fibheap,5,125,elements,47362092.0,ns,10
wfc,queueprop_bitarrayset_fibheap,5,125,elements,71161241.0,ns,15
wfc,queueprop_bitarrayset_fibheap,5,125,elements,93536639.0,ns,20
wfc,queueprop_bitarrayset_fibheap,5,125,elements,117199489.0,ns,25
wfc,queueprop_bitarrayset_fibheap,5,125,elements,142284040.0,ns,30
wfc,queueprop_bitarrayset_fibheap,5,125,elements,164429091.0,ns,35
wfc,queueprop_bitarrayset_fibheap,5,125,elements,189195821.0,ns,40
wfc,queueprop_bitarrayset_fibheap,5,125,elements,212357145.0,ns,45
wfc,queueprop_bitarrayset_fibheap,5,125,elements,259291426.0,ns,50
wfc,queueprop_bitarrayset_fibheap,5,125,elements,258537710.0,ns,55
wfc,queueprop_bitarrayset_fibheap,5,125,elements,283079086.0,ns,60
wfc,queueprop_bitarrayset_fibheap,5,125,elements,308526813.0,ns,65
wfc,queueprop_bitarrayset_fibheap,5,125,elements,339648037.0,ns,70
wfc,queueprop_bitarrayset_fibheap,5,125,elements,358936863.0,ns,75
wfc,queueprop_bitarrayset_fibheap,5,125,elements,386382969.0,ns,80
wfc,queueprop_bitarrayset_fibheap,5,125,elements,444380701.0,ns,85
wfc,queueprop_bitarrayset_fibheap,5,125,elements,435542723.0,ns,90
wfc,queueprop_bitarrayset_fibheap,5,125,elements,447613846.0,ns,95
wfc,queueprop_bitarrayset_fibheap,5,125,elements,474967230.0,ns,100
