group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop,6,216,elements,379787650.0,ns,3
wfc,queueprop,6,216,elements,371664920.0,ns,3
wfc,queueprop,6,216,elements,368887927.0,ns,3
wfc,queueprop,6,216,elements,368471432.0,ns,3
wfc,queueprop,6,216,elements,394731763.0,ns,3
wfc,queueprop,6,216,elements,394711087.0,ns,3
wfc,queueprop,6,216,elements,372913910.0,ns,3
wfc,queueprop,6,216,elements,386943520.0,ns,3
wfc,queueprop,6,216,elements,425753723.0,ns,3
wfc,queueprop,6,216,elements,376540589.0,ns,3
wfc,queueprop,6,216,elements,384146217.0,ns,3
wfc,queueprop,6,216,elements,379590438.0,ns,3
wfc,queueprop,6,216,elements,381795399.0,ns,3
wfc,queueprop,6,216,elements,376427374.0,ns,3
wfc,queueprop,6,216,elements,377122458.0,ns,3
wfc,queueprop,6,216,elements,377393596.0,ns,3
