group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,48,110592,elements,23777296590.0,ns,1
wfc,queueprop_bitarrayset_fibheap,48,110592,elements,23579500273.0,ns,1
wfc,queueprop_bitarrayset_fibheap,48,110592,elements,23717114389.0,ns,1
wfc,queueprop_bitarrayset_fibheap,48,110592,elements,22724598735.0,ns,1
wfc,queueprop_bitarrayset_fibheap,48,110592,elements,22754369635.0,ns,1
wfc,queueprop_bitarrayset_fibheap,48,110592,elements,23029513773.0,ns,1
wfc,queueprop_bitarrayset_fibheap,48,110592,elements,22954502555.0,ns,1
wfc,queueprop_bitarrayset_fibheap,48,110592,elements,22967279382.0,ns,1
wfc,queueprop_bitarrayset_fibheap,48,110592,elements,22794097892.0,ns,1
wfc,queueprop_bitarrayset_fibheap,48,110592,elements,22853028393.0,ns,1
