group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,37,50653,elements,10103725856.0,ns,1
wfc,queueprop_bitarrayset_fibheap,37,50653,elements,10025905021.0,ns,1
wfc,queueprop_bitarrayset_fibheap,37,50653,elements,10030578235.0,ns,1
wfc,queueprop_bitarrayset_fibheap,37,50653,elements,9951253190.0,ns,1
wfc,queueprop_bitarrayset_fibheap,37,50653,elements,10054463736.0,ns,1
wfc,queueprop_bitarrayset_fibheap,37,50653,elements,9997115432.0,ns,1
wfc,queueprop_bitarrayset_fibheap,37,50653,elements,10033191060.0,ns,1
wfc,queueprop_bitarrayset_fibheap,37,50653,elements,9915287434.0,ns,1
wfc,queueprop_bitarrayset_fibheap,37,50653,elements,9998664507.0,ns,1
wfc,queueprop_bitarrayset_fibheap,37,50653,elements,10072232655.0,ns,1
