group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset,21,9261,elements,2108877957.0,ns,1
wfc,queueprop_bitarrayset,21,9261,elements,2164212780.0,ns,1
wfc,queueprop_bitarrayset,21,9261,elements,2112872363.0,ns,1
wfc,queueprop_bitarrayset,21,9261,elements,2088174298.0,ns,1
wfc,queueprop_bitarrayset,21,9261,elements,2097289505.0,ns,1
wfc,queueprop_bitarrayset,21,9261,elements,2084703360.0,ns,1
wfc,queueprop_bitarrayset,21,9261,elements,2117714499.0,ns,1
wfc,queueprop_bitarrayset,21,9261,elements,2142158747.0,ns,1
wfc,queueprop_bitarrayset,21,9261,elements,2095561034.0,ns,1
wfc,queueprop_bitarrayset,21,9261,elements,2120232091.0,ns,1
