group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset,46,97336,elements,169068833185.0,ns,1
wfc,queueprop_bitarrayset,46,97336,elements,167654231060.0,ns,1
wfc,queueprop_bitarrayset,46,97336,elements,166691358394.0,ns,1
wfc,queueprop_bitarrayset,46,97336,elements,170323718961.0,ns,1
wfc,queueprop_bitarrayset,46,97336,elements,169909158096.0,ns,1
wfc,queueprop_bitarrayset,46,97336,elements,171685699472.0,ns,1
wfc,queueprop_bitarrayset,46,97336,elements,169965138659.0,ns,1
wfc,queueprop_bitarrayset,46,97336,elements,170078064157.0,ns,1
wfc,queueprop_bitarrayset,46,97336,elements,171912603450.0,ns,1
wfc,queueprop_bitarrayset,46,97336,elements,170033267382.0,ns,1
