group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop,31,29791,elements,180828980778.0,ns,1
wfc,queueprop,31,29791,elements,179570481878.0,ns,1
wfc,queueprop,31,29791,elements,180018569363.0,ns,1
wfc,queueprop,31,29791,elements,177919689496.0,ns,1
wfc,queueprop,31,29791,elements,179163894904.0,ns,1
wfc,queueprop,31,29791,elements,185464692932.0,ns,1
wfc,queueprop,31,29791,elements,187035433654.0,ns,1
wfc,queueprop,31,29791,elements,184889824234.0,ns,1
wfc,queueprop,31,29791,elements,183088283029.0,ns,1
wfc,queueprop,31,29791,elements,181998417733.0,ns,1
