group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset,35,42875,elements,33773780240.0,ns,1
wfc,queueprop_bitarrayset,35,42875,elements,33591521228.0,ns,1
wfc,queueprop_bitarrayset,35,42875,elements,33835057750.0,ns,1
wfc,queueprop_bitarrayset,35,42875,elements,33851246704.0,ns,1
wfc,queueprop_bitarrayset,35,42875,elements,33628874152.0,ns,1
wfc,queueprop_bitarrayset,35,42875,elements,33736221096.0,ns,1
wfc,queueprop_bitarrayset,35,42875,elements,34008866350.0,ns,1
wfc,queueprop_bitarrayset,35,42875,elements,34092562432.0,ns,1
wfc,queueprop_bitarrayset,35,42875,elements,33606708775.0,ns,1
wfc,queueprop_bitarrayset,35,42875,elements,33923227330.0,ns,1
