group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,30,27000,elements,5072163283.0,ns,1
wfc,queueprop_bitarrayset_fibheap,30,27000,elements,5024474204.0,ns,1
wfc,queueprop_bitarrayset_fibheap,30,27000,elements,5047204061.0,ns,1
wfc,queueprop_bitarrayset_fibheap,30,27000,elements,4984054176.0,ns,1
wfc,queueprop_bitarrayset_fibheap,30,27000,elements,5010425785.0,ns,1
wfc,queueprop_bitarrayset_fibheap,30,27000,elements,4962791641.0,ns,1
wfc,queueprop_bitarrayset_fibheap,30,27000,elements,5014305588.0,ns,1
wfc,queueprop_bitarrayset_fibheap,30,27000,elements,5068184701.0,ns,1
wfc,queueprop_bitarrayset_fibheap,30,27000,elements,5004045281.0,ns,1
wfc,queueprop_bitarrayset_fibheap,30,27000,elements,5057274198.0,ns,1
