group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,14,2744,elements,760747754.0,ns,2
wfc,queueprop_bitarrayset_fibheap,14,2744,elements,730180617.0,ns,2
wfc,queueprop_bitarrayset_fibheap,14,2744,elements,730360223.0,ns,2
wfc,queueprop_bitarrayset_fibheap,14,2744,elements,728961019.0,ns,2
wfc,queueprop_bitarrayset_fibheap,14,2744,elements,720524236.0,ns,2
wfc,queueprop_bitarrayset_fibheap,14,2744,elements,718087271.0,ns,2
wfc,queueprop_bitarrayset_fibheap,14,2744,elements,746808447.0,ns,2
wfc,queueprop_bitarrayset_fibheap,14,2744,elements,754888725.0,ns,2
wfc,queueprop_bitarrayset_fibheap,14,2744,elements,740487165.0,ns,2
wfc,queueprop_bitarrayset_fibheap,14,2744,elements,733848554.0,ns,2
