group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,13,2197,elements,551278615.0,ns,2
wfc,queueprop_bitarrayset_fibheap,13,2197,elements,556070077.0,ns,2
wfc,queueprop_bitarrayset_fibheap,13,2197,elements,572732738.0,ns,2
wfc,queueprop_bitarrayset_fibheap,13,2197,elements,556446290.0,ns,2
wfc,queueprop_bitarrayset_fibheap,13,2197,elements,561583264.0,ns,2
wfc,queueprop_bitarrayset_fibheap,13,2197,elements,551066954.0,ns,2
wfc,queueprop_bitarrayset_fibheap,13,2197,elements,552682291.0,ns,2
wfc,queueprop_bitarrayset_fibheap,13,2197,elements,555804685.0,ns,2
wfc,queueprop_bitarrayset_fibheap,13,2197,elements,550873327.0,ns,2
wfc,queueprop_bitarrayset_fibheap,13,2197,elements,557144161.0,ns,2
