group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,baseline,4,64,elements,17408594.0,ns,1
wfc,baseline,4,64,elements,32092165.0,ns,2
wfc,baseline,4,64,elements,48690348.0,ns,3
wfc,baseline,4,64,elements,67005327.0,ns,4
wfc,baseline,4,64,elements,145855335.0,ns,5
wfc,baseline,4,64,elements,173952402.0,ns,6
wfc,baseline,4,64,elements,273778735.0,ns,7
wfc,baseline,4,64,elements,187490525.0,ns,8
wfc,baseline,4,64,elements,153020421.0,ns,9
wfc,baseline,4,64,elements,168100309.0,ns,10
wfc,baseline,4,64,elements,205583343.0,ns,11
wfc,baseline,4,64,elements,201703604.0,ns,12
wfc,baseline,4,64,elements,221637167.0,ns,13
wfc,baseline,4,64,elements,231287560.0,ns,14
wfc,baseline,4,64,elements,247139114.0,ns,15
wfc,baseline,4,64,elements,269157102.0,ns,16
wfc,baseline,4,64,elements,279925063.0,ns,17
wfc,baseline,4,64,elements,299602550.0,ns,18
wfc,baseline,4,64,elements,311848379.0,ns,19
wfc,baseline,4,64,elements,330922007.0,ns,20
wfc,baseline,4,64,elements,349435531.0,ns,21
wfc,baseline,4,64,elements,362078220.0,ns,22
wfc,baseline,4,64,elements,384717608.0,ns,23
wfc,baseline,4,64,elements,409810436.0,ns,24
wfc,baseline,4,64,elements,417702566.0,ns,25
