group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,28,21952,elements,4037764139.0,ns,1
wfc,queueprop_bitarrayset_fibheap,28,21952,elements,4128083598.0,ns,1
wfc,queueprop_bitarrayset_fibheap,28,21952,elements,3995898105.0,ns,1
wfc,queueprop_bitarrayset_fibheap,28,21952,elements,3994592332.0,ns,1
wfc,queueprop_bitarrayset_fibheap,28,21952,elements,3963011964.0,ns,1
wfc,queueprop_bitarrayset_fibheap,28,21952,elements,3968190206.0,ns,1
wfc,queueprop_bitarrayset_fibheap,28,21952,elements,3998062066.0,ns,1
wfc,queueprop_bitarrayset_fibheap,28,21952,elements,4030735404.0,ns,1
wfc,queueprop_bitarrayset_fibheap,28,21952,elements,3999504708.0,ns,1
wfc,queueprop_bitarrayset_fibheap,28,21952,elements,4006570937.0,ns,1
