group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset,47,103823,elements,191457328472.0,ns,1
wfc,queueprop_bitarrayset,47,103823,elements,191719424767.0,ns,1
wfc,queueprop_bitarrayset,47,103823,elements,192637788204.0,ns,1
wfc,queueprop_bitarrayset,47,103823,elements,190957474838.0,ns,1
wfc,queueprop_bitarrayset,47,103823,elements,191950012029.0,ns,1
wfc,queueprop_bitarrayset,47,103823,elements,191660379782.0,ns,1
wfc,queueprop_bitarrayset,47,103823,elements,192688749339.0,ns,1
wfc,queueprop_bitarrayset,47,103823,elements,192992744415.0,ns,1
wfc,queueprop_bitarrayset,47,103823,elements,189260680267.0,ns,1
wfc,queueprop_bitarrayset,47,103823,elements,188344778960.0,ns,1
