group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wfc,queueprop_bitarrayset_fibheap,27,19683,elements,3617982915.0,ns,1
wfc,queueprop_bitarrayset_fibheap,27,19683,elements,3536582115.0,ns,1
wfc,queueprop_bitarrayset_fibheap,27,19683,elements,3507336546.0,ns,1
wfc,queueprop_bitarrayset_fibheap,27,19683,elements,3575257922.0,ns,1
wfc,queueprop_bitarrayset_fibheap,27,19683,elements,3568192551.0,ns,1
wfc,queueprop_bitarrayset_fibheap,27,19683,elements,3855922708.0,ns,1
wfc,queueprop_bitarrayset_fibheap,27,19683,elements,3692610213.0,ns,1
wfc,queueprop_bitarrayset_fibheap,27,19683,elements,3728438350.0,ns,1
wfc,queueprop_bitarrayset_fibheap,27,19683,elements,3656092882.0,ns,1
wfc,queueprop_bitarrayset_fibheap,27,19683,elements,3639770600.0,ns,1
